Year, Yes, No, Unknown
2005, 14, 11, 6
2006, 14, 8, 15
2007, 65, 42, 9
2008, 22, 31, 0
2009, 76, 22, 0
2010, 0, 6, 10
2011, 52, 0, 12
2012, 133, 30, 21
2013, 45, 30, 25
2014, 42, 46, 0
2015, 36, 104, 215
2016, 19, 8, 309
